1.027012575497,67199,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.697667,3.6e+07,8.08552e-12,0
1.028174632511,66594,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.696951,6e+06,7.94123e-12,0
1.034652206181,68143,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697446,1.8e+07,5.47736e-12,0
1.036848948126,66015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.6975,1.8e+07,3.96469e-12,0
1.037749472023,66015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.69664,6e+06,7.94166e-12,0
1.038729468219,69410,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697378,1.8e+07,5.47725e-12,1
1.039226577788,70574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597576,5.4e+07,6.53106e-12,0
1.039873505368,68639,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.79753,5.4e+07,4.1567e-12,0
1.04364495451,70078,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797499,5.4e+07,4.15655e-12,0
1.043986577773,71851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597557,5.4e+07,6.53141e-12,1
1.044704108432,67704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697411,1.8e+07,3.965e-12,0
1.045964628579,70676,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697254,1.8e+07,5.47704e-12,1
1.046346403674,71009,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797486,5.4e+07,4.15644e-12,1
1.049733142369,67704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.696324,6e+06,7.9422e-12,0
1.050737852869,72798,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797454,5.4e+07,4.15626e-12,1
1.051173138667,72277,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697183,1.8e+07,5.47689e-12,1
1.052578371977,68639,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.697526,3.6e+07,8.08868e-12,0
1.053709880549,68143,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697319,1.8e+07,3.96536e-12,0
1.055859302098,74406,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797421,5.4e+07,4.15605e-12,2
1.059559821178,70078,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.697504,3.6e+07,8.08954e-12,1
1.060706400769,73890,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697101,1.8e+07,5.47662e-12,2
1.063769119083,68814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.697087,1.8e+07,3.50963e-12,3
1.064291789548,75671,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797342,5.4e+07,4.15571e-12,1
1.06502638121,75252,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697078,1.8e+07,5.47649e-12,4
1.067132273214,66594,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.497296,1.2e+07,5.92377e-12,0
1.071287976473,67199,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997536,3.6e+07,4.06436e-12,0
1.076370575119,73538,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597357,5.4e+07,6.5338e-12,0
1.078562818959,66594,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99748,3.6e+07,3.29134e-12,1
1.0795713638,70574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696981,1.8e+07,3.50988e-12,5
1.080191730431,75077,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597326,5.4e+07,6.53408e-12,1
1.082188629416,68143,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.6958,6e+06,7.94366e-12,0
1.08331892062,65149,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997726,5.4e+07,5.38978e-12,0
1.083583674412,71851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.69696,1.8e+07,3.50994e-12,6
1.087580192869,67199,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.99771,5.4e+07,5.38994e-12,0
1.088411251747,73538,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696896,1.8e+07,3.51002e-12,7
1.089868513955,76688,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.696887,1.8e+07,5.47578e-12,8
1.091430091277,75077,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696876,1.8e+07,3.51006e-12,9
1.094611658379,66594,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997688,5.4e+07,5.3902e-12,0
1.097750457832,76273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597224,5.4e+07,6.53538e-12,0
1.098211613024,77792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597218,5.4e+07,6.53541e-12,1
1.101002258005,77268,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797182,5.4e+07,4.15421e-12,2
1.101423556855,76273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696847,1.8e+07,3.51022e-12,10
1.103283707577,78471,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797171,5.4e+07,4.15411e-12,3
1.103815500656,78891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597164,5.4e+07,6.53583e-12,0
1.10428515716,79983,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797164,5.4e+07,4.15407e-12,4
1.106493018958,66015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.497005,1.2e+07,5.92484e-12,0
1.110414232301,67704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496979,1.2e+07,5.92494e-12,1
1.115275445632,68143,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496941,1.2e+07,5.92508e-12,2
1.116424260113,66015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997228,3.6e+07,3.29166e-12,0
1.117521889073,67704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997216,3.6e+07,3.29167e-12,1
1.118399518031,68143,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997204,3.6e+07,3.29168e-12,2
1.125924039213,72798,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.697128,3.6e+07,8.09775e-12,0
1.126385407997,66015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997616,5.4e+07,5.39138e-12,0
1.132446680053,67704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997597,5.4e+07,5.39161e-12,0
1.133747952093,68143,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997589,5.4e+07,5.39165e-12,0
1.134329021554,77792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696668,1.8e+07,3.51073e-12,11
1.136649387917,80490,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597026,5.4e+07,6.53825e-12,0
1.137746526587,74406,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.697063,3.6e+07,8.09921e-12,1
1.138890176494,78891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696653,1.8e+07,3.5108e-12,12
1.139871753645,80490,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696647,1.8e+07,3.51082e-12,13
1.142518296857,68639,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997017,3.6e+07,4.06464e-12,0
1.144859762342,70078,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997006,3.6e+07,4.06465e-12,1
1.146875757573,69410,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696819,1.8e+07,3.96904e-12,0
1.148316281306,69410,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.69493,6e+06,7.94663e-12,0
1.148932119959,81497,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.59695,5.4e+07,6.53916e-12,0
1.149616278439,78118,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.696514,1.8e+07,5.47407e-12,13
1.151030998248,81333,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.796885,5.4e+07,4.15216e-12,2
1.153340282361,70676,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696741,1.8e+07,3.9693e-12,0
1.154720806084,70676,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.694767,6e+06,7.94692e-12,0
1.155325117948,81497,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696392,1.8e+07,3.51106e-12,13
1.155725484217,82882,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596902,5.4e+07,6.53966e-12,0
1.15632663903,84060,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596896,5.4e+07,6.53971e-12,1
1.157082380378,79483,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.696382,1.8e+07,5.47386e-12,14
1.159175957463,82882,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696324,1.8e+07,3.51112e-12,14
1.162069412682,69410,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496583,1.2e+07,5.92635e-12,0
1.163504276016,72277,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696647,1.8e+07,3.9697e-12,0
1.164458227112,69410,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996901,3.6e+07,3.29208e-12,0
1.165447900768,85095,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596829,5.4e+07,6.54038e-12,0
1.167357758943,73890,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696583,1.8e+07,3.96985e-12,0
1.169086889235,70676,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496478,1.2e+07,5.92654e-12,0
1.170382594531,84060,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696184,1.8e+07,3.51129e-12,14
1.174730913004,68814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696495,1.8e+07,3.97014e-12,0
1.175455748597,85095,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.696069,1.8e+07,3.51137e-12,14
1.179092490015,75252,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696474,1.8e+07,3.97032e-12,1
1.181530036376,70676,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996771,3.6e+07,3.29222e-12,1
1.182379752509,70574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.69646,1.8e+07,3.97045e-12,2
1.187387758981,72277,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.694381,6e+06,7.94838e-12,0
1.188288718077,71851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696383,1.8e+07,3.97068e-12,3
1.190809241747,73890,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.694366,6e+06,7.94853e-12,1
1.198557269264,85948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596656,5.4e+07,6.54283e-12,0
1.203121320317,80914,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695595,1.8e+07,5.47254e-12,11
1.203523821208,72798,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.99664,3.6e+07,4.06489e-12,1
1.20751858291,81673,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695576,1.8e+07,5.47242e-12,12
1.209290525834,86780,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596587,5.4e+07,6.54363e-12,0
1.2100359225,70078,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997409,5.4e+07,5.3945e-12,0
1.21117584786,68814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.694026,6e+06,7.94945e-12,0
1.213131680286,87993,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596575,5.4e+07,6.54391e-12,1
1.214017194192,69410,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997396,5.4e+07,5.39465e-12,0
1.214698023784,74406,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996532,3.6e+07,4.06493e-12,1
1.217619668245,72277,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496171,1.2e+07,5.92786e-12,0
1.218378586795,73538,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696029,1.8e+07,3.97187e-12,1
1.218717118449,70676,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997379,5.4e+07,5.39482e-12,0
1.21977910816,83269,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695482,1.8e+07,5.47207e-12,13
1.220570111358,72277,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996458,3.6e+07,3.29256e-12,1
1.221263112062,76688,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696015,1.8e+07,3.97199e-12,2
1.221983635686,75252,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693843,6e+06,7.94993e-12,1
1.224971697859,77268,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696582,3.6e+07,8.11002e-12,0
1.225433066389,72798,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997357,5.4e+07,5.39507e-12,0
1.225801839404,85948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.69536,1.8e+07,3.51216e-12,12
1.22778516763,77268,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996359,3.6e+07,4.06498e-12,0
1.229145471738,78471,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696536,3.6e+07,8.11054e-12,0
1.22992510425,70574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693678,6e+06,7.95028e-12,1
1.231856922208,79983,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696526,3.6e+07,8.11088e-12,1
1.235106151463,71851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693517,6e+06,7.95051e-12,2
1.237999304856,83648,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.796445,5.4e+07,4.14861e-12,0
1.238754570538,86780,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.695257,1.8e+07,3.51236e-12,13
1.239320755404,84832,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.796437,5.4e+07,4.14856e-12,1
1.239656147339,87993,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.695251,1.8e+07,3.51237e-12,14
1.241404865026,73890,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495995,1.2e+07,5.92851e-12,0
1.241736513198,89847,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596397,5.4e+07,6.54603e-12,0
1.242542205968,85439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.796425,5.4e+07,4.14843e-12,2
1.242917301592,89847,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.69519,1.8e+07,3.51242e-12,15
1.243322315151,74406,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997312,5.4e+07,5.39574e-12,0
1.244846077993,68814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495969,1.2e+07,5.9286e-12,1
1.250119731645,73538,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693043,6e+06,7.95118e-12,1
1.251160778808,76688,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693033,6e+06,7.95123e-12,2
1.252044661683,81333,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696368,3.6e+07,8.11338e-12,0
1.253350564326,84323,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695151,1.8e+07,5.4711e-12,16
1.254929385276,75252,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495844,1.2e+07,5.92888e-12,0
1.255505594022,86281,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.796345,5.4e+07,4.1479e-12,2
1.256657667398,91373,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596341,5.4e+07,6.54713e-12,0
1.258069225314,73890,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99617,3.6e+07,3.29288e-12,0
1.260457623908,70574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495741,1.2e+07,5.92903e-12,1
1.261406438234,68814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996153,3.6e+07,3.29291e-12,1
1.262730959148,83648,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696339,3.6e+07,8.11471e-12,1
1.264735108712,75252,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996137,3.6e+07,3.29294e-12,2
1.267939975642,92714,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.59629,5.4e+07,6.54797e-12,0
1.272351129707,94162,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596258,5.4e+07,6.5483e-12,0
1.27443272363,84832,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.69628,3.6e+07,8.11616e-12,2
1.274672283752,95256,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.596248,5.4e+07,6.54847e-12,1
1.27787941562,70574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996037,3.6e+07,3.29305e-12,3
1.279319813134,75077,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695476,1.8e+07,3.97429e-12,0
1.279904174426,85439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.69626,3.6e+07,8.11684e-12,3
1.290014943088,71851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495247,1.2e+07,5.92983e-12,0
1.290372278243,86281,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696152,3.6e+07,8.11814e-12,3
1.29284301995,71851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995948,3.6e+07,3.29318e-12,4
1.294867383711,75077,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691893,6e+06,7.95318e-12,1
1.297575380009,91373,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.694789,1.8e+07,3.51328e-12,16
1.300773211033,87654,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.796021,5.4e+07,4.14605e-12,0
1.301652642913,85264,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.694773,1.8e+07,5.46972e-12,17
1.30515611305,89003,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795987,5.4e+07,4.14588e-12,0
1.305518110453,92714,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.694757,1.8e+07,3.5134e-12,18
1.307174851396,76273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695258,1.8e+07,3.97539e-12,0
1.308037564083,90779,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795976,5.4e+07,4.14576e-12,1
1.308876333274,77792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695247,1.8e+07,3.97546e-12,1
1.309301168894,94162,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.694645,1.8e+07,3.51346e-12,18
1.310422745448,95256,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.694638,1.8e+07,3.51348e-12,19
1.31565896821,78891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695172,1.8e+07,3.97573e-12,0
1.317079491694,76273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691552,6e+06,7.95417e-12,1
1.3202709015,77268,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997134,5.4e+07,5.39861e-12,0
1.323043110934,96243,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595987,5.4e+07,6.55205e-12,0
1.323767851702,87654,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696012,3.6e+07,8.12229e-12,4
