simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
1.14524994813,52264,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.99757,54000000.0,5.56616e-12,0,1
1.145900024602,63803,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397172,48000000.0,8.58149e-12,2,1
1.147408916649,52265,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496579,12000000.0,6.05241e-12,0,1
1.148530907028,64963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.696173,18000000.0,3.78057e-12,10,1
1.149331615047,59418,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697264,36000000.0,6.42539e-12,1,1
1.151962780161,61177,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697228,36000000.0,6.42452e-12,2,1
1.153812926622,52265,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997071,36000000.0,3.33186e-12,0,1
1.154737552469,52265,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997544,54000000.0,5.568e-12,0,1
1.155843945356,62595,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697212,36000000.0,6.42324e-12,3,1
1.157665110637,63803,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697204,36000000.0,6.42263e-12,4,1
1.162455586421,66733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696054,12000000.0,4.21517e-12,0,1
1.16275702543,67815,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696048,12000000.0,4.21523e-12,1,1
1.16369846442,69664,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696042,12000000.0,4.21539e-12,2,1
1.164779903379,71707,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696035,12000000.0,4.21559e-12,3,1
1.166577387268,55798,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696355,18000000.0,4.1608e-12,0,1
1.167614182399,66733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.696069,18000000.0,3.78235e-12,11,1
1.168245535785,65717,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397029,48000000.0,8.58432e-12,0,1
1.169166118611,65717,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697123,36000000.0,6.41883e-12,5,1
1.169926849649,53099,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997001,36000000.0,4.08358e-12,0,1
1.171275424234,55798,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.695268,6000000.0,8.13401e-12,0,1
1.172201621218,67815,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.696042,18000000.0,3.78278e-12,12,1
1.175192418725,69664,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695974,18000000.0,3.78306e-12,12,1
1.175678311712,54774,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996954,36000000.0,4.0837e-12,0,1
1.177459773763,56478,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996945,36000000.0,4.08373e-12,1,1
1.180001235805,59418,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996932,36000000.0,4.08378e-12,2,1
1.182943216365,66732,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695898,18000000.0,5.33751e-12,13,1
1.184416735384,71707,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695886,18000000.0,3.78392e-12,14,1
1.185486543479,67150,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396946,48000000.0,8.58652e-12,0,1
1.187398292738,67150,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.696816,36000000.0,6.4128e-12,2,1
1.188589649221,53099,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997466,54000000.0,5.57458e-12,0,1
1.189290900166,54774,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997459,54000000.0,5.57471e-12,0,1
1.190052151095,56478,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997452,54000000.0,5.57486e-12,0,1
1.190481414141,73054,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.695602,12000000.0,4.22017e-12,0,1
1.192242852273,74954,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.695593,12000000.0,4.22049e-12,1,1
1.193175611697,73054,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695852,18000000.0,3.78474e-12,15,1
1.194060290349,76885,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.695512,12000000.0,4.22081e-12,0,1
1.196804024128,53947,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496339,12000000.0,6.05932e-12,0,1
1.198264487741,74954,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695832,18000000.0,3.78521e-12,16,1
1.199712833423,53947,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996743,36000000.0,3.33386e-12,0,1
1.200682006462,76885,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695768,18000000.0,3.78544e-12,17,1
1.203266684928,78818,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.695338,12000000.0,4.22245e-12,0,1
1.205299444238,78818,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695749,18000000.0,3.78587e-12,18,1
1.205878717187,68728,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396874,48000000.0,8.58911e-12,0,1
1.208207223812,53948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496215,12000000.0,6.06091e-12,0,1
1.210290031556,61177,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.99669,36000000.0,4.0844e-12,0,1
1.212628423401,55798,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.49619,12000000.0,6.06153e-12,1,1
1.213877232621,53948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996671,36000000.0,3.33447e-12,1,1
1.215404122493,80608,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.695231,12000000.0,4.22462e-12,0,1
1.218045559852,81886,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.695221,12000000.0,4.22509e-12,1,1
1.218898319034,80608,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695657,18000000.0,3.78714e-12,19,1
1.220186718629,83662,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.695139,12000000.0,4.22548e-12,0,1
1.221919477783,81886,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695641,18000000.0,3.78743e-12,20,1
1.222980756953,67814,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695632,18000000.0,5.33176e-12,21,1
1.223592353362,70598,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396785,48000000.0,8.59136e-12,0,1
1.224701793825,55798,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996607,36000000.0,3.33494e-12,2,1
1.226094275205,83662,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695616,18000000.0,3.78782e-12,22,1
1.230186718476,85015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.694969,12000000.0,4.22727e-12,0,1
1.234778277448,55797,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696042,18000000.0,4.17528e-12,0,1
1.23673879475,55797,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.694393,6000000.0,8.14519e-12,0,1
1.237955072536,85015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695519,18000000.0,3.78893e-12,23,1
1.241539750202,86104,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.694788,12000000.0,4.2293e-12,0,1
1.242223360632,72630,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396717,48000000.0,8.59373e-12,0,1
1.243352509154,86104,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695449,18000000.0,3.78943e-12,23,1
1.248307394287,55797,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495875,12000000.0,6.06653e-12,0,1
1.249654951871,68728,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.696508,36000000.0,6.39227e-12,2,1
1.25362682807,59418,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997309,54000000.0,5.58723e-12,0,1
1.25483982131,55797,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996476,36000000.0,3.33626e-12,3,1
1.255705283075,62595,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996468,36000000.0,4.08531e-12,4,1
1.256726744837,63803,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996461,36000000.0,4.08533e-12,5,1
1.258087068403,69663,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695361,18000000.0,5.32672e-12,24,1
1.25864736955,53947,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997293,54000000.0,5.58821e-12,0,1
1.262404348251,71706,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695247,18000000.0,5.3261e-12,25,1
1.262738831255,61177,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997279,54000000.0,5.589e-12,0,1
1.263361628118,73053,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695239,18000000.0,5.32597e-12,26,1
1.264158908001,74953,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695231,18000000.0,5.32585e-12,27,1
1.264606717952,87373,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.69465,12000000.0,4.23343e-12,0,1
1.269010917643,65717,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.99635,36000000.0,4.08558e-12,3,1
1.270152379357,67150,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996342,36000000.0,4.0856e-12,4,1
1.271295589595,89067,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.694558,12000000.0,4.23463e-12,0,1
1.271633003928,53948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997253,54000000.0,5.59074e-12,0,1
1.274568348254,87373,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695192,18000000.0,3.79236e-12,28,1
1.275605865555,89067,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.69518,18000000.0,3.79246e-12,29,1
1.276070542475,90656,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.694398,12000000.0,4.23549e-12,0,1
1.278848023245,56982,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695859,18000000.0,4.18467e-12,0,1
1.280508540314,56982,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.694001,6000000.0,8.15252e-12,0,1
